6,0
4.85410196624968,3.52671151375484
1.85410196624968,5.70633909777092
-1.85410196624968,5.70633909777092
-4.85410196624968,3.52671151375484
-6,0
-4.85410196624968,-3.52671151375484
-1.85410196624968,-5.70633909777092
1.85410196624968,-5.70633909777092
4.85410196624968,-3.52671151375484
12,0
9.70820393249937,7.05342302750968
3.70820393249937,11.4126781955418
-3.70820393249937,11.4126781955418
-9.70820393249937,7.05342302750968
-12,0
-9.70820393249937,-7.05342302750968
-3.70820393249937,-11.4126781955418
3.70820393249937,-11.4126781955418
9.70820393249937,-7.05342302750968
18,0
14.5623058987491,10.5801345412645
5.56230589874905,17.1190172933128
-5.56230589874905,17.1190172933128
-14.5623058987491,10.5801345412645
-18,0
-14.5623058987491,-10.5801345412645
-5.56230589874905,-17.1190172933128
5.56230589874905,-17.1190172933128
14.5623058987491,-10.5801345412645
24,0
22.8253563910837,7.41640786499874
19.4164078649987,14.1068460550194
14.1068460550194,19.4164078649987
7.41640786499874,22.8253563910837
0,24
-7.41640786499874,22.8253563910837
-14.1068460550194,19.4164078649987
-19.4164078649987,14.1068460550194
-22.8253563910837,7.41640786499874
-24,0
-22.8253563910837,-7.41640786499874
-19.4164078649987,-14.1068460550194
-14.1068460550194,-19.4164078649987
-7.41640786499874,-22.8253563910837
0,-24
7.41640786499874,-22.8253563910837
14.1068460550194,-19.4164078649987
19.4164078649987,-14.1068460550194
22.8253563910837,-7.41640786499874
30,0
28.5316954888546,9.27050983124842
24.2705098312484,17.6335575687742
17.6335575687742,24.2705098312484
9.27050983124842,28.5316954888546
0,30
-9.27050983124842,28.5316954888546
-17.6335575687742,24.2705098312484
-24.2705098312484,17.6335575687742
-28.5316954888546,9.27050983124842
-30,0
-28.5316954888546,-9.27050983124842
-24.2705098312484,-17.6335575687742
-17.6335575687742,-24.2705098312484
-9.27050983124842,-28.5316954888546
0,-30
9.27050983124842,-28.5316954888546
17.6335575687742,-24.2705098312484
24.2705098312484,-17.6335575687742
28.5316954888546,-9.27050983124842
36,0
34.2380345866255,11.1246117974981
29.1246117974981,21.160269082529
21.160269082529,29.1246117974981
11.1246117974981,34.2380345866255
0,36
-11.1246117974981,34.2380345866255
-21.160269082529,29.1246117974981
-29.1246117974981,21.160269082529
-34.2380345866255,11.1246117974981
-36,0
-34.2380345866255,-11.1246117974981
-29.1246117974981,-21.160269082529
-21.160269082529,-29.1246117974981
-11.1246117974981,-34.2380345866255
0,-36
11.1246117974981,-34.2380345866255
21.160269082529,-29.1246117974981
29.1246117974981,-21.160269082529
34.2380345866255,-11.1246117974981
42,0
41.0821992308198,8.73229101434589
38.3689092209892,17.0829390091836
33.9787137637478,24.6869805962839
28.103485467072,31.2120826700506
21,36.3730669589464
12.9787137637478,39.9443736843964
4.39019545724145,41.7699196054675
-4.39019545724145,41.7699196054675
-12.9787137637478,39.9443736843964
-21,36.3730669589464
-28.103485467072,31.2120826700506
-33.9787137637478,24.6869805962839
-38.3689092209892,17.0829390091836
-41.0821992308198,8.73229101434589
-42,0
-41.0821992308198,-8.73229101434589
-38.3689092209892,-17.0829390091836
-33.9787137637478,-24.6869805962839
-28.103485467072,-31.2120826700506
-21,-36.3730669589464
-12.9787137637478,-39.9443736843964
-4.39019545724145,-41.7699196054675
4.39019545724145,-41.7699196054675
12.9787137637478,-39.9443736843964
21,-36.3730669589464
28.103485467072,-31.2120826700506
33.9787137637478,-24.6869805962839
38.3689092209892,-17.0829390091836
41.0821992308198,-8.73229101434589
48,0
46.9510848352227,9.97976115925245
43.8501819668448,19.5233588676384
38.8328157299975,28.2136921100387
32.1182691052252,35.6709516229149
24,41.5692193816531
14.8328157299975,45.6507127821674
5.01736623684737,47.7370509776771
-5.01736623684737,47.7370509776771
-14.8328157299975,45.6507127821674
-24,41.5692193816531
-32.1182691052252,35.6709516229149
-38.8328157299975,28.2136921100387
-43.8501819668448,19.5233588676384
-46.9510848352227,9.97976115925245
-48,0
-46.9510848352227,-9.97976115925245
-43.8501819668448,-19.5233588676384
-38.8328157299975,-28.2136921100387
-32.1182691052252,-35.6709516229149
-24,-41.5692193816531
-14.8328157299975,-45.6507127821674
-5.01736623684737,-47.7370509776771
5.01736623684737,-47.7370509776771
14.8328157299975,-45.6507127821674
24,-41.5692193816531
32.1182691052252,-35.6709516229149
38.8328157299975,-28.2136921100387
43.8501819668448,-19.5233588676384
46.9510848352227,-9.97976115925245
54,0
52.8199704396255,11.227231304159
49.3314547127004,21.9637787260932
43.6869176962472,31.7404036237936
36.1330527433783,40.1298205757793
27,46.7653718043597
16.6869176962472,51.3570518799383
5.64453701645329,53.7041823498868
-5.64453701645329,53.7041823498868
-16.6869176962472,51.3570518799383
-27,46.7653718043597
-36.1330527433783,40.1298205757793
-43.6869176962472,31.7404036237936
-49.3314547127004,21.9637787260932
-52.8199704396255,11.227231304159
-54,0
-52.8199704396255,-11.227231304159
-49.3314547127004,-21.9637787260932
-43.6869176962472,-31.7404036237936
-36.1330527433783,-40.1298205757793
-27,-46.7653718043597
-16.6869176962472,-51.3570518799383
-5.64453701645329,-53.7041823498868
5.64453701645329,-53.7041823498868
16.6869176962472,-51.3570518799383
27,-46.7653718043597
36.1330527433783,-40.1298205757793
43.6869176962472,-31.7404036237936
49.3314547127004,-21.9637787260932
52.8199704396255,-11.227231304159
60,0
59.2613004357083,9.38606790241385
57.0633909777092,18.5410196624968
53.4603914513021,27.2394299843728
48.5410196624969,35.2671151375484
42.4264068711929,42.4264068711929
35.2671151375484,48.5410196624969
27.2394299843728,53.4603914513021
18.5410196624968,57.0633909777092
9.38606790241385,59.2613004357083
0,60
-9.38606790241385,59.2613004357083
-18.5410196624968,57.0633909777092
-27.2394299843728,53.4603914513021
-35.2671151375484,48.5410196624969
-42.4264068711929,42.4264068711929
-48.5410196624969,35.2671151375484
-53.4603914513021,27.2394299843728
-57.0633909777092,18.5410196624968
-59.2613004357083,9.38606790241385
-60,0
-59.2613004357083,-9.38606790241385
-57.0633909777092,-18.5410196624968
-53.4603914513021,-27.2394299843728
-48.5410196624969,-35.2671151375484
-42.4264068711929,-42.4264068711929
-35.2671151375484,-48.5410196624969
-27.2394299843728,-53.4603914513021
-18.5410196624968,-57.0633909777092
-9.38606790241385,-59.2613004357083
0,-60
9.38606790241385,-59.2613004357083
18.5410196624968,-57.0633909777092
27.2394299843728,-53.4603914513021
35.2671151375484,-48.5410196624969
42.4264068711929,-42.4264068711929
48.5410196624969,-35.2671151375484
53.4603914513021,-27.2394299843728
57.0633909777092,-18.5410196624968
59.2613004357083,-9.38606790241385
66,0
65.1874304792791,10.3246746926552
62.7697300754801,20.3951216287465
58.8064305964323,29.9633729828101
53.3951216287465,38.7938266513032
46.6690475583121,46.6690475583121
38.7938266513032,53.3951216287465
29.9633729828101,58.8064305964323
20.3951216287465,62.7697300754801
10.3246746926552,65.1874304792791
0,66
-10.3246746926552,65.1874304792791
-20.3951216287465,62.7697300754801
-29.9633729828101,58.8064305964323
-38.7938266513032,53.3951216287465
-46.6690475583121,46.6690475583121
-53.3951216287465,38.7938266513032
-58.8064305964323,29.9633729828101
-62.7697300754801,20.3951216287465
-65.1874304792791,10.3246746926552
-66,0
-65.1874304792791,-10.3246746926552
-62.7697300754801,-20.3951216287465
-58.8064305964323,-29.9633729828101
-53.3951216287465,-38.7938266513032
-46.6690475583121,-46.6690475583121
-38.7938266513032,-53.3951216287465
-29.9633729828101,-58.8064305964323
-20.3951216287465,-62.7697300754801
-10.3246746926552,-65.1874304792791
0,-66
10.3246746926552,-65.1874304792791
20.3951216287465,-62.7697300754801
29.9633729828101,-58.8064305964323
38.7938266513032,-53.3951216287465
46.6690475583121,-46.6690475583121
53.3951216287465,-38.7938266513032
58.8064305964323,-29.9633729828101
62.7697300754801,-20.3951216287465
65.1874304792791,-10.3246746926552
72,0
71.1135605228499,11.2632814828966
68.476069173251,22.2492235949962
64.1524697415625,32.6873159812474
58.2492235949962,42.3205381650581
50.9116882454314,50.9116882454314
42.3205381650581,58.2492235949962
32.6873159812474,64.1524697415625
22.2492235949962,68.476069173251
11.2632814828966,71.1135605228499
0,72
-11.2632814828966,71.1135605228499
-22.2492235949962,68.476069173251
-32.6873159812474,64.1524697415625
-42.3205381650581,58.2492235949962
-50.9116882454314,50.9116882454314
-58.2492235949962,42.3205381650581
-64.1524697415625,32.6873159812474
-68.476069173251,22.2492235949962
-71.1135605228499,11.2632814828966
-72,0
-71.1135605228499,-11.2632814828966
-68.476069173251,-22.2492235949962
-64.1524697415625,-32.6873159812474
-58.2492235949962,-42.3205381650581
-50.9116882454314,-50.9116882454314
-42.3205381650581,-58.2492235949962
-32.6873159812474,-64.1524697415625
-22.2492235949962,-68.476069173251
-11.2632814828966,-71.1135605228499
0,-72
11.2632814828966,-71.1135605228499
22.2492235949962,-68.476069173251
32.6873159812474,-64.1524697415625
42.3205381650581,-58.2492235949962
50.9116882454314,-50.9116882454314
58.2492235949962,-42.3205381650581
64.1524697415625,-32.6873159812474
68.476069173251,-22.2492235949962
71.1135605228499,-11.2632814828966
78,0
77.3849467025293,9.77599221801573
75.5494865680332,19.3978111988587
72.5225658992836,28.7137151094049
68.3519210434214,37.5767865799338
63.1033255612459,45.8472496788129
56.8595529388701,53.3946742624377
49.7190712003978,60.1000329365116
41.7944900083617,65.8575781891572
33.2107847420757,70.5765100923495
24.1033255612459,74.182408271022
14.6157425376865,76.6184055568377
4.89766052328644,77.8460848174052
-4.89766052328644,77.8460848174052
-14.6157425376865,76.6184055568377
-24.1033255612459,74.182408271022
-33.2107847420757,70.5765100923495
-41.7944900083617,65.8575781891572
-49.7190712003978,60.1000329365116
-56.8595529388701,53.3946742624377
-63.1033255612459,45.8472496788129
-68.3519210434214,37.5767865799338
-72.5225658992836,28.7137151094049
-75.5494865680332,19.3978111988587
-77.3849467025293,9.77599221801572
-78,0
-77.3849467025293,-9.77599221801572
-75.5494865680332,-19.3978111988587
-72.5225658992836,-28.7137151094049
-68.3519210434214,-37.5767865799338
-63.1033255612459,-45.8472496788129
-56.8595529388701,-53.3946742624377
-49.7190712003978,-60.1000329365116
-41.7944900083617,-65.8575781891572
-33.2107847420757,-70.5765100923495
-24.1033255612459,-74.182408271022
-14.6157425376865,-76.6184055568377
-4.89766052328647,-77.8460848174052
4.89766052328647,-77.8460848174052
14.6157425376865,-76.6184055568377
24.1033255612459,-74.182408271022
33.2107847420757,-70.5765100923495
41.7944900083617,-65.8575781891572
49.7190712003978,-60.1000329365115
56.8595529388701,-53.3946742624377
63.1033255612459,-45.8472496788129
68.3519210434214,-37.5767865799338
72.5225658992836,-28.7137151094049
75.5494865680332,-19.3978111988586
77.3849467025293,-9.77599221801572
84,0
83.3376349104161,10.5279916194016
81.360985534805,20.8899505218478
78.1012248146131,30.922462425513
73.6097611236845,40.4673086245441
67.9574275274956,49.3739611925677
61.2333647033986,57.5019568980099
53.5436151388899,64.7231123931663
45.0094507782357,70.9235457421693
35.7654604914661,76.0054724071456
25.9574275274956,79.8887473687929
15.7400304252009,82.5121290612098
5.27440364046232,83.8342451879748
-5.27440364046232,83.8342451879748
-15.7400304252009,82.5121290612098
-25.9574275274956,79.8887473687929
-35.7654604914661,76.0054724071456
-45.0094507782357,70.9235457421693
-53.5436151388899,64.7231123931663
-61.2333647033986,57.5019568980098
-67.9574275274956,49.3739611925677
-73.6097611236845,40.4673086245441
-78.1012248146131,30.9224624255129
-81.360985534805,20.8899505218478
-83.3376349104161,10.5279916194015
-84,0
-83.3376349104161,-10.5279916194015
-81.360985534805,-20.8899505218478
-78.1012248146131,-30.9224624255129
-73.6097611236845,-40.4673086245441
-67.9574275274956,-49.3739611925677
-61.2333647033986,-57.5019568980098
-53.5436151388899,-64.7231123931663
-45.0094507782357,-70.9235457421693
-35.7654604914661,-76.0054724071456
-25.9574275274956,-79.8887473687929
-15.7400304252009,-82.5121290612098
-5.27440364046236,-83.8342451879748
5.27440364046236,-83.8342451879748
15.7400304252009,-82.5121290612098
25.9574275274956,-79.8887473687929
35.7654604914661,-76.0054724071456
45.0094507782357,-70.9235457421693
53.54361513889,-64.7231123931663
61.2333647033986,-57.5019568980098
67.9574275274956,-49.3739611925677
73.6097611236845,-40.4673086245441
78.1012248146131,-30.922462425513
81.360985534805,-20.8899505218478
83.3376349104161,-10.5279916194015
90,0
89.290323118303,11.2799910207874
87.1724845015768,22.3820898448369
83.6798837299426,33.131209741621
78.8676012039477,43.3578306691544
72.8115294937453,52.9006727063226
65.607176467927,61.609239533582
57.3681590773821,69.346191849821
48.2244115481097,75.9895132951814
38.3201362408565,81.4344347219418
27.8115294937453,85.5950864665638
16.8643183127152,88.405852565582
5.65114675763819,89.8224055585444
-5.65114675763819,89.8224055585444
-16.8643183127152,88.405852565582
-27.8115294937453,85.5950864665638
-38.3201362408565,81.4344347219418
-48.2244115481097,75.9895132951814
-57.3681590773821,69.346191849821
-65.607176467927,61.609239533582
-72.8115294937453,52.9006727063226
-78.8676012039477,43.3578306691544
-83.6798837299426,33.131209741621
-87.1724845015768,22.3820898448369
-89.290323118303,11.2799910207874
-90,0
-89.290323118303,-11.2799910207874
-87.1724845015768,-22.3820898448369
-83.6798837299426,-33.131209741621
-78.8676012039477,-43.3578306691544
-72.8115294937453,-52.9006727063226
-65.607176467927,-61.609239533582
-57.3681590773821,-69.346191849821
-48.2244115481097,-75.9895132951814
-38.3201362408565,-81.4344347219418
-27.8115294937453,-85.5950864665638
-16.8643183127152,-88.405852565582
-5.65114675763824,-89.8224055585444
5.65114675763824,-89.8224055585444
16.8643183127152,-88.405852565582
27.8115294937453,-85.5950864665638
38.3201362408565,-81.4344347219418
48.2244115481097,-75.9895132951814
57.3681590773821,-69.346191849821
65.607176467927,-61.609239533582
72.8115294937453,-52.9006727063226
78.8676012039477,-43.3578306691544
83.6798837299426,-33.131209741621
87.1724845015768,-22.3820898448369
89.290323118303,-11.2799910207874
96,0
95.4741019553542,10.0347324736947
93.9021696704453,19.9595223185049
91.3014255643347,29.6656314599949
87.7003639336897,39.0467177352768
83.1384387633061,48
77.665631459995,56.4273842200774
71.3419032458299,64.2365382104504
64.2365382104504,71.3419032458299
56.4273842200774,77.665631459995
48,83.1384387633061
39.0467177352768,87.7003639336897
29.6656314599949,91.3014255643347
19.9595223185049,93.9021696704453
10.0347324736947,95.4741019553542
0,96
-10.0347324736947,95.4741019553542
-19.9595223185049,93.9021696704453
-29.6656314599949,91.3014255643347
-39.0467177352768,87.7003639336897
-48,83.1384387633061
-56.4273842200774,77.665631459995
-64.2365382104504,71.3419032458299
-71.3419032458299,64.2365382104504
-77.665631459995,56.4273842200774
-83.1384387633061,48
-87.7003639336897,39.0467177352768
-91.3014255643347,29.6656314599949
-93.9021696704453,19.9595223185049
-95.4741019553542,10.0347324736947
-96,0
-95.4741019553542,-10.0347324736947
-93.9021696704453,-19.9595223185049
-91.3014255643347,-29.6656314599949
-87.7003639336897,-39.0467177352768
-83.1384387633061,-48
-77.665631459995,-56.4273842200774
-71.3419032458299,-64.2365382104504
-64.2365382104504,-71.3419032458299
-56.4273842200774,-77.665631459995
-48,-83.1384387633061
-39.0467177352768,-87.7003639336897
-29.6656314599949,-91.3014255643347
-19.9595223185049,-93.9021696704453
-10.0347324736947,-95.4741019553542
0,-96
10.0347324736947,-95.4741019553542
19.9595223185049,-93.9021696704453
29.6656314599949,-91.3014255643347
39.0467177352768,-87.7003639336897
48,-83.1384387633061
56.4273842200774,-77.665631459995
64.2365382104504,-71.3419032458299
71.3419032458299,-64.2365382104504
77.665631459995,-56.4273842200774
83.1384387633061,-48
87.7003639336897,-39.0467177352768
91.3014255643347,-29.6656314599949
93.9021696704453,-19.9595223185049
95.4741019553542,-10.0347324736947
102,0
101.441233327564,10.6619032533007
99.7710552748482,21.2069924634115
97.0077646621057,31.5197334262446
93.1816366795453,41.4871375937316
88.3345911860127,51
82.5197334262446,59.9540957338323
75.8007721986942,68.2513218486035
68.2513218486035,75.8007721986942
59.9540957338323,82.5197334262446
51,88.3345911860127
41.4871375937316,93.1816366795453
31.5197334262446,97.0077646621057
21.2069924634115,99.7710552748482
10.6619032533007,101.441233327564
0,102
-10.6619032533007,101.441233327564
-21.2069924634115,99.7710552748482
-31.5197334262446,97.0077646621057
-41.4871375937316,93.1816366795453
-51,88.3345911860127
-59.9540957338323,82.5197334262446
-68.2513218486035,75.8007721986942
-75.8007721986942,68.2513218486035
-82.5197334262446,59.9540957338323
-88.3345911860127,51
-93.1816366795453,41.4871375937316
-97.0077646621057,31.5197334262446
-99.7710552748482,21.2069924634115
-101.441233327564,10.6619032533007
-102,0
-101.441233327564,-10.6619032533007
-99.7710552748482,-21.2069924634115
-97.0077646621057,-31.5197334262446
-93.1816366795453,-41.4871375937316
-88.3345911860127,-51
-82.5197334262446,-59.9540957338323
-75.8007721986942,-68.2513218486035
-68.2513218486035,-75.8007721986942
-59.9540957338323,-82.5197334262446
-51,-88.3345911860127
-41.4871375937316,-93.1816366795453
-31.5197334262446,-97.0077646621057
-21.2069924634115,-99.7710552748482
-10.6619032533007,-101.441233327564
0,-102
10.6619032533007,-101.441233327564
21.2069924634115,-99.7710552748482
31.5197334262446,-97.0077646621057
41.4871375937316,-93.1816366795453
51,-88.3345911860127
59.9540957338323,-82.5197334262446
68.2513218486035,-75.8007721986942
75.8007721986942,-68.2513218486035
82.5197334262446,-59.9540957338323
88.3345911860127,-51
93.1816366795453,-41.4871375937316
97.0077646621057,-31.5197334262446
99.7710552748482,-21.2069924634115
101.441233327564,-10.6619032533007
108,0
107.408364699774,11.2890740329066
105.639940879251,22.454462608318
102.714103759877,33.3738353924943
98.6629094254009,43.9275574521864
93.5307436087194,54
87.3738353924943,63.4808072475871
80.2596411515586,72.2661054867567
72.2661054867567,80.2596411515586
63.4808072475871,87.3738353924943
54,93.5307436087194
43.9275574521864,98.6629094254009
33.3738353924943,102.714103759877
22.454462608318,105.639940879251
11.2890740329066,107.408364699774
0,108
-11.2890740329066,107.408364699774
-22.454462608318,105.639940879251
-33.3738353924943,102.714103759877
-43.9275574521864,98.6629094254009
-54,93.5307436087194
-63.4808072475871,87.3738353924943
-72.2661054867567,80.2596411515586
-80.2596411515586,72.2661054867567
-87.3738353924943,63.4808072475871
-93.5307436087194,54
-98.6629094254009,43.9275574521864
